,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
773,食品饮料,300791,仙乐健康,73.0,61.0,26.52,3.26,23.69,-0.9,-13.7,23.84,19.77
774,食品饮料,603170,宝立食品,50.0,50.0,21.46,3.75,12.5,-0.1,-5.5,-5.23,-16.5
775,食品饮料,603697,有友食品,53.0,53.0,26.45,3.07,12.45,-1.6,-19.3,-4.01,24.87
776,食品饮料,002597,金禾实业,130.0,130.0,13.48,1.76,22.96,-0.3,-6.6,-4.25,4.22
777,食品饮料,603027,千禾味业,123.0,116.0,19.19,3.23,12.02,-0.7,2.7,4.25,-0.74
778,食品饮料,002991,甘源食品,54.0,29.0,25.75,3.39,58.3,-0.5,-8.2,-16.07,-36.47
779,食品饮料,300783,三只松鼠,107.0,74.0,11.17,3.53,26.63,-2.7,-4.9,-9.64,-27.28
780,食品饮料,605198,安德利,144.0,106.0,41.74,5.26,42.12,-0.5,-12.6,11.72,52.77
781,食品饮料,600872,中炬高新,150.0,148.0,20.68,2.73,19.23,-0.2,-0.4,-7.28,-10.97
782,食品饮料,688089,嘉必优,46.0,46.0,25.61,2.95,27.39,-1.1,9.6,11.89,45.46
783,食品饮料,605337,李子园,51.0,51.0,19.11,3.21,12.82,-1.5,-5.8,6.92,18.7
784,食品饮料,605077,华康股份,53.0,53.0,16.45,1.7,17.6,0.1,8.3,21.55,23.77
785,食品饮料,600300,维维股份,57.0,57.0,20.07,1.7,3.52,-0.6,-2.8,-11.56,13.92
786,食品饮料,603866,桃李面包,90.0,90.0,26.75,1.8,5.62,-0.5,2.2,1.08,-13.14
787,食品饮料,000848,承德露露,94.0,93.0,10.89,2.83,8.92,-0.4,-9.0,-6.89,2.88
788,食品饮料,600305,恒顺醋业,87.0,86.0,38.37,2.66,7.84,-0.9,1.7,0.77,-0.51
789,食品饮料,002557,洽洽食品,114.0,114.0,36.84,2.25,22.5,-2.4,-1.7,-9.71,-18.98
790,食品饮料,300908,仲景食品,43.0,37.0,22.46,2.63,29.79,-0.5,-1.5,2.2,-0.5
791,食品饮料,605338,巴比食品,45.0,45.0,30.29,2.14,18.81,-0.4,-5.7,2.06,14.21
792,食品饮料,600073,光明肉业,71.0,71.0,10.78,1.43,7.62,1.5,-8.2,-7.64,10.92
793,食品饮料,001215,千味央厨,28.0,28.0,32.55,1.51,28.74,-0.2,-5.1,5.39,-6.32
794,食品饮料,603317,天味食品,123.0,123.0,41.15,3.02,11.55,-1.2,0.6,-13.55,-9.7
795,食品饮料,603235,天新药业,125.0,42.0,14.35,2.76,28.66,-0.3,5.1,-3.21,15.19
796,食品饮料,002570,贝因美,67.0,67.0,38.99,4.14,6.18,-3.9,-1.0,-9.38,46.79
797,食品饮料,600429,三元股份,71.0,70.0,20.19,1.41,4.7,-0.2,1.5,4.21,7.06
798,食品饮料,605089,味知香,34.0,34.0,43.99,2.88,24.87,-0.2,1.6,5.56,1.18
799,食品饮料,600597,光明乳业,120.0,120.0,21.26,1.24,8.7,-0.6,2.2,2.96,1.87
800,食品饮料,603043,广州酒家,90.0,90.0,44.21,2.47,15.86,-0.5,-0.5,1.93,-1.8
801,食品饮料,001219,青岛食品,27.0,27.0,22.99,2.74,14.03,-0.3,2.0,4.0,4.47
802,食品饮料,605016,百龙创园,94.0,94.0,27.55,5.21,22.38,0.7,2.2,62.88,73.62
803,食品饮料,603102,百合股份,28.0,16.0,20.16,1.73,44.35,0.2,-3.4,11.85,26.35
804,食品饮料,603755,日辰股份,26.0,26.0,37.03,3.63,26.53,-0.3,2.9,-2.43,-1.19
805,食品饮料,001318,阳光乳业,38.0,38.0,43.02,2.76,13.43,-0.1,2.9,-3.38,20.02
806,食品饮料,300829,金丹科技,40.0,28.0,25.65,1.74,17.43,-3.4,-11.7,0.58,-6.99
807,食品饮料,002946,新乳业,149.0,147.0,27.95,4.7,17.31,-0.5,-12.7,6.0,21.64
808,食品饮料,002661,克明食品,35.0,33.0,10.26,1.54,10.57,-0.4,2.4,7.09,7.97
809,食品饮料,600882,妙可蓝多,146.0,146.0,44.39,3.26,28.57,-1.3,-12.0,9.51,59.61
810,食品饮料,603020,爱普股份,36.0,36.0,27.23,1.11,9.31,-0.2,5.1,10.05,23.15
811,食品饮料,002852,道道全,39.0,32.0,9.4,1.78,11.23,-1.1,10.4,22.6,38.13
812,食品饮料,002626,金达威,119.0,119.0,24.54,2.88,19.59,-1.3,8.9,28.37,33.27
813,食品饮料,605567,春雪食品,21.0,21.0,47.55,1.99,10.62,-0.3,7.4,13.58,19.33
814,食品饮料,002582,好想你,44.0,33.0,27.39,1.38,9.65,-1.4,-8.1,-2.92,32.01
815,食品饮料,600186,莲花控股,111.0,110.0,27.4,6.25,6.17,-1.2,0.3,-5.51,8.25
816,食品饮料,002956,西麦食品,45.0,45.0,20.86,3.08,20.38,-0.6,-14.1,11.86,25.42
817,食品饮料,002286,保龄宝,41.0,40.0,20.17,1.93,10.69,-1.7,-7.4,40.1,46.04
818,食品饮料,839273,一致魔芋,40.0,26.0,43.89,6.57,38.62,-1.3,-13.4,-12.37,164.52
819,食品饮料,600962,国投中鲁,52.0,52.0,48.12,5.6,19.83,-4.2,32.1,33.63,50.8
820,汽车整车,301039,中集车辆,170.0,132.0,23.77,1.2,9.06,0.8,10.6,8.89,3.31
821,汽车整车,000550,江铃汽车,184.0,111.0,12.56,1.64,21.33,-0.2,6.5,6.23,-9.04
822,汽车整车,600006,东风股份,150.0,150.0,24.73,1.78,7.48,-1.6,3.2,4.91,1.49
823,汽车整车,000957,中通客车,67.0,67.0,21.89,2.24,11.3,-1.4,3.0,-0.53,3.48
824,汽车整车,600686,金龙汽车,91.0,91.0,48.72,2.94,12.71,-2.7,0.6,-1.47,-9.08
825,装修装饰,603408,建霖家居,52.0,52.0,10.59,1.64,11.68,-0.2,3.3,5.42,-2.91
826,装修装饰,002081,金 螳 螂,100.0,100.0,11.72,0.74,3.78,-0.1,8.9,17.03,8.93
827,装修装饰,002375,亚厦股份,55.0,55.0,20.73,0.69,4.13,-0.4,8.1,14.72,8.97
828,装修装饰,000055,方大集团,47.0,29.0,35.44,0.77,4.36,-0.6,5.1,12.37,12.08
829,装修装饰,605287,德才股份,22.0,22.0,12.49,1.39,15.63,-0.3,13.8,28.85,28.64
830,装修装饰,601886,江河集团,81.0,81.0,13.99,1.15,7.13,-0.3,29.4,25.97,42.6
831,装修装饰,603929,亚翔集成,80.0,80.0,24.28,4.67,37.32,1.0,28.5,20.46,39.62
832,船舶制造,601890,亚星锚链,102.0,102.0,48.34,2.83,10.58,-4.1,20.4,21.33,37.58
833,贸易行业,300755,华致酒行,80.0,80.0,23.55,2.51,19.3,-0.2,-0.2,24.04,8.73
834,贸易行业,001316,润贝航科,41.0,39.0,29.89,3.41,35.35,-0.0,8.4,33.15,72.86
835,贸易行业,603071,物产环能,76.0,76.0,12.33,1.43,13.66,-0.3,10.6,18.89,10.88
836,贸易行业,000061,农 产 品,113.0,113.0,37.78,1.79,6.63,-0.9,-1.2,1.22,-4.47
837,贸易行业,002091,江苏国泰,123.0,121.0,12.71,0.79,7.57,-1.0,3.6,12.31,7.83
838,贸易行业,600058,五矿发展,91.0,91.0,33.78,1.82,8.46,-0.7,11.5,20.0,18.82
839,贸易行业,600739,辽宁成大,182.0,182.0,13.1,0.62,11.9,-1.4,9.2,20.32,14.98
840,贸易行业,600278,东方创业,67.0,67.0,30.2,0.9,7.66,-1.3,2.0,4.08,10.69
841,贸易行业,000019,深粮控股,80.0,29.0,22.02,1.66,6.98,-0.4,4.0,4.8,8.72
842,贸易行业,600755,厦门国贸,138.0,136.0,8.19,0.7,6.37,0.0,3.1,5.46,0.95
843,贸易行业,600710,苏美达,138.0,138.0,10.67,1.77,10.55,-0.7,12.4,16.7,18.14
844,贸易行业,001287,中电港,156.0,90.0,46.24,2.99,20.58,-3.2,16.9,9.29,1.88
845,证券,600864,哈投股份,138.0,138.0,29.15,1.09,6.65,-1.7,15.7,14.07,-8.9
846,证券,000686,东北证券,192.0,192.0,23.75,1.01,8.21,-0.9,7.9,8.74,4.99
847,证券,600621,华鑫股份,163.0,163.0,29.63,1.92,15.35,-5.2,2.3,14.81,-6.86
848,医疗器械,600587,新华医疗,99.0,98.0,15.39,1.28,16.28,1.6,6.7,8.24,-0.73
849,医疗器械,688581,安杰思,59.0,30.0,26.2,2.52,72.8,-0.9,14.7,21.19,24.83
850,医疗器械,688677,海泰新光,48.0,48.0,25.8,3.79,40.19,-0.1,-2.8,30.32,8.42
851,医疗器械,688301,奕瑞科技,181.0,181.0,31.55,4.12,90.21,-0.7,-0.3,7.62,33.51
852,医疗器械,688366,昊海生科,124.0,103.0,34.4,2.24,53.29,-0.1,4.2,1.6,-11.17
853,医疗器械,688358,祥生医疗,36.0,36.0,21.69,2.67,32.2,-0.1,12.7,15.95,37.49
854,医疗器械,688139,海尔生物,102.0,102.0,23.15,2.37,32.11,0.1,2.4,1.1,-7.57
855,医疗器械,603301,振德医疗,57.0,57.0,27.73,1.03,21.33,0.4,5.9,5.59,-0.05
856,医疗器械,002382,蓝帆医疗,66.0,65.0,21.31,0.81,6.52,0.5,15.6,41.43,27.1
857,医疗器械,688273,麦澜德,32.0,12.0,19.79,2.41,31.56,0.0,9.1,15.39,37.34
858,医疗器械,301580,爱迪特,49.0,33.0,39.28,2.5,46.11,0.9,16.4,30.4,12.35
859,医疗器械,688314,康拓医疗,30.0,30.0,30.89,4.61,36.57,-0.2,23.7,34.8,27.78
860,医疗器械,688389,普门科技,58.0,58.0,26.82,2.9,13.44,-0.6,3.2,-0.81,-8.01
861,医疗器械,300298,三诺生物,125.0,101.0,43.49,3.94,22.39,-0.5,0.0,1.54,-12.5
862,医疗器械,600529,山东药玻,151.0,151.0,16.83,1.88,22.68,-0.4,5.8,4.42,-10.88
863,医疗器械,300595,欧普康视,143.0,107.0,22.36,3.08,16.0,-0.3,3.8,10.42,-14.58
864,医疗器械,688289,圣湘生物,125.0,125.0,33.93,1.73,21.49,-0.8,6.0,12.45,-4.19
865,医疗器械,300529,健帆生物,182.0,117.0,24.09,6.51,22.78,0.1,5.2,6.8,-20.24
866,医疗器械,688410,山外山,49.0,36.0,33.06,2.88,15.23,-0.9,5.0,19.36,37.7
867,医疗器械,688580,伟思医疗,45.0,45.0,33.91,2.84,47.05,-0.8,1.0,20.3,73.55
868,医疗器械,688050,爱博医疗,136.0,134.0,36.79,5.11,70.43,0.5,-4.6,-17.75,-22.33
869,医疗器械,688606,奥泰生物,54.0,54.0,22.14,1.42,68.39,0.0,-0.2,4.19,10.61
870,医疗器械,300439,美康生物,43.0,33.0,35.27,1.47,11.16,-0.5,6.7,1.09,8.14
871,医疗器械,002432,九安医疗,185.0,174.0,17.39,0.87,39.05,-0.7,5.1,2.74,-3.82
872,医疗器械,688236,春立医疗,76.0,57.0,32.83,2.65,19.88,0.1,16.7,38.06,55.31
873,医疗器械,300562,乐心医疗,34.0,26.0,37.56,3.49,15.85,-1.0,6.6,18.99,7.6
874,医疗器械,300406,九强生物,84.0,61.0,25.37,2.22,14.41,-0.4,4.8,0.56,11.19
875,医疗器械,002950,奥美医疗,58.0,41.0,16.75,1.67,9.15,-0.2,4.1,8.67,5.54
876,医疗器械,603987,康德莱,36.0,36.0,14.88,1.42,8.27,-0.2,10.0,18.48,17.64
877,医疗器械,300482,万孚生物,108.0,96.0,14.22,1.98,22.34,-0.5,3.1,7.04,1.5
878,医疗器械,300653,正海生物,39.0,39.0,36.22,4.63,21.43,-0.3,4.1,11.61,2.78
879,医疗器械,300685,艾德生物,91.0,91.0,25.27,5.08,23.36,-1.1,4.8,13.51,3.82
880,医疗器械,002901,大博医疗,180.0,126.0,43.75,6.03,43.58,0.6,16.1,24.91,43.59
881,医疗器械,603014,威高血净,154.0,14.0,34.35,2.31,37.53,-1.8,1.7,41.62,41.62
882,医疗器械,603387,基蛋生物,44.0,44.0,16.92,1.65,8.58,-0.3,4.4,8.47,5.15
883,医疗器械,002030,达安基因,90.0,90.0,42.5,1.13,6.41,-0.5,6.1,15.5,12.85
884,医疗器械,301367,瑞迈特,75.0,47.0,26.0,2.61,83.48,-0.3,-0.7,11.53,33.35
885,医疗器械,688338,赛科希德,28.0,28.0,30.43,1.73,26.53,-0.1,9.0,11.28,11.14
886,医疗器械,603205,健尔康,47.0,12.0,40.37,3.3,29.82,-0.6,-0.4,-1.65,2.19
887,医疗器械,002817,黄山胶囊,24.0,23.0,31.32,2.55,7.89,-0.2,6.6,19.36,27.26
888,医疗器械,603309,维力医疗,41.0,41.0,17.25,2.26,13.88,-0.2,11.0,25.95,20.91
889,医疗器械,300314,戴维医疗,37.0,19.0,41.35,3.2,12.96,-0.7,1.2,8.91,16.03
890,医疗器械,605369,拱东医疗,44.0,44.0,39.76,2.61,19.77,-0.5,3.0,11.38,-0.05
891,医疗器械,300453,三鑫医疗,44.0,30.0,20.35,3.42,8.37,-1.0,1.7,5.68,15.29
892,医疗器械,300206,理邦仪器,73.0,42.0,27.88,3.72,12.52,-0.3,5.5,13.51,14.13
893,医疗器械,301087,可孚医疗,75.0,69.0,20.42,1.61,35.71,-0.4,3.8,12.19,4.45
894,医疗器械,300246,宝莱特,24.0,19.0,41.61,2.04,9.09,-0.3,17.1,39.63,37.94
895,医疗器械,688075,安旭生物,51.0,51.0,37.54,1.0,40.21,-0.4,5.7,10.92,11.45
896,医疗器械,688029,南微医学,143.0,143.0,22.16,3.75,75.94,-0.3,12.6,30.73,14.04
897,医疗器械,688016,心脉医疗,124.0,124.0,23.84,3.25,100.28,-1.2,10.3,16.39,-8.43
898,交运设备,872541,铁大科技,24.0,16.0,37.8,5.75,17.36,-0.2,0.5,7.03,45.03
899,交运设备,301048,金鹰重工,61.0,61.0,43.38,2.29,11.38,-2.0,9.2,21.32,22.23
900,交运设备,605001,威奥股份,30.0,30.0,45.87,1.13,7.71,-0.7,8.3,21.42,20.09
901,交运设备,603111,康尼机电,60.0,58.0,29.2,1.58,6.86,-0.9,5.4,6.52,13.76
902,交运设备,603500,祥和实业,32.0,32.0,22.84,3.41,9.73,-0.7,7.0,18.66,28.53
903,交运设备,834058,华洋赛车,20.0,10.0,44.29,6.31,36.37,-0.2,-5.1,5.91,41.79
904,交运设备,301322,绿通科技,39.0,26.0,34.64,1.41,27.5,-1.2,-6.0,16.82,27.97
905,交运设备,000913,钱江摩托,85.0,75.0,24.49,1.82,16.13,0.5,4.0,4.33,-8.4
906,交运设备,300906,日月明,23.0,21.0,42.42,2.63,28.81,-0.2,6.3,21.1,13.07
907,交运设备,603680,今创集团,100.0,100.0,16.76,1.87,12.78,-0.8,7.6,60.75,56.81
908,交运设备,603787,新日股份,29.0,29.0,24.01,1.88,12.49,-2.7,-19.2,23.91,21.03
909,交运设备,301345,涛涛车业,146.0,39.0,42.39,4.79,134.55,-0.4,42.6,122.4,109.87
910,交运设备,300994,久祺股份,37.0,19.0,22.89,3.1,16.04,-1.0,-2.7,15.56,42.2
911,交运设备,002972,科安达,31.0,17.0,24.12,2.55,12.56,-0.2,5.7,20.89,22.54
912,农药兽药,605033,美邦股份,38.0,38.0,31.9,3.35,28.27,0.4,26.8,59.27,136.97
913,农药兽药,600389,江山股份,98.0,98.0,15.83,2.57,22.87,0.9,17.0,44.02,59.37
914,农药兽药,603599,广信股份,108.0,108.0,16.72,1.12,11.83,-0.7,2.9,10.15,0.42
915,农药兽药,002215,诺 普 信,109.0,85.0,4.35,2.65,10.84,-3.9,-4.8,22.21,-0.37
916,农药兽药,002258,利尔化学,97.0,97.0,15.83,1.25,12.11,-1.4,5.2,16.44,50.06
917,农药兽药,300796,贝斯美,39.0,39.0,37.63,2.26,10.83,-2.6,-16.0,9.39,6.07
918,农药兽药,870656,海昇药业,19.0,5.0,34.97,2.87,18.55,-0.3,-5.0,4.04,51.06
919,农药兽药,000553,安道麦A,166.0,155.0,27.44,0.87,7.12,-0.3,-3.4,23.83,6.59
920,农药兽药,688526,科前生物,78.0,78.0,18.06,2.02,16.77,-0.3,3.7,9.18,21.0
921,农药兽药,603639,海利尔,48.0,48.0,11.45,1.43,14.14,-0.9,-2.1,24.58,18.82
922,农药兽药,603970,中农立华,38.0,38.0,17.8,2.64,14.29,-0.6,-3.4,11.21,3.93
923,农药兽药,002749,国光股份,73.0,66.0,23.2,3.83,15.64,-0.3,2.4,1.96,14.83
924,农药兽药,002004,华邦健康,89.0,85.0,12.06,0.93,4.49,-0.4,5.2,9.78,-0.66
925,农药兽药,603566,普莱柯,52.0,52.0,24.4,2.03,14.92,-1.1,3.3,21.4,20.71
926,农药兽药,600731,湖南海利,40.0,40.0,17.59,1.28,7.13,-0.5,6.6,5.01,29.64
927,农药兽药,600226,亨通股份,85.0,85.0,30.34,2.44,2.86,-2.7,5.1,-1.72,12.16
928,农药兽药,300119,瑞普生物,99.0,72.0,21.42,2.24,21.38,0.0,1.0,26.96,18.25
929,农药兽药,300871,回盛生物,43.0,43.0,24.12,2.21,21.22,-2.2,-4.2,-3.98,113.27
930,农药兽药,301035,润丰股份,178.0,177.0,17.3,2.6,63.27,0.3,11.3,11.16,30.97
931,农药兽药,002942,新农股份,27.0,24.0,16.48,2.36,17.64,0.1,-1.7,10.39,27.64
932,农药兽药,603810,丰山集团,27.0,27.0,41.07,1.79,16.28,-0.6,-0.8,22.87,80.09
933,农药兽药,300804,广康生化,33.0,12.0,48.27,2.46,44.64,-4.2,-26.9,78.49,97.87
934,农药兽药,002688,金河生物,52.0,51.0,25.66,2.36,6.8,-0.9,4.6,10.39,55.61
935,农药兽药,002250,联化科技,93.0,93.0,46.93,1.46,10.24,-17.7,-20.3,54.45,86.52
936,农药兽药,600195,中牧股份,80.0,80.0,31.19,1.44,7.82,0.4,10.8,17.42,16.89
937,农药兽药,001231,农心科技,21.0,7.0,28.11,2.11,20.67,-0.1,1.8,17.44,23.85
938,农药兽药,002496,*ST辉丰,27.0,21.0,42.6,1.99,1.77,-0.4,4.7,36.15,-4.84
939,农药兽药,603585,苏利股份,36.0,35.0,26.54,1.49,19.39,-0.9,-3.2,28.92,61.99
940,农药兽药,301665,泰禾股份,137.0,11.0,43.64,4.14,30.46,-1.9,-4.7,9.73,208.61
941,农药兽药,600201,生物股份,98.0,98.0,31.9,1.85,8.71,-0.1,13.7,28.28,27.53
942,农药兽药,002734,利民股份,84.0,76.0,19.34,2.63,18.96,-18.0,-17.3,58.4,145.6
943,半导体,603290,斯达半导,198.0,198.0,47.83,2.99,82.85,-1.1,4.5,-1.73,-7.1
944,半导体,688401,路维光电,66.0,39.0,33.56,4.76,34.13,0.8,9.1,-4.4,30.82
945,半导体,605111,新洁能,131.0,131.0,30.31,3.25,31.6,-1.7,3.4,-1.19,-6.65
946,半导体,301050,雷电微力,127.0,108.0,45.93,4.21,51.69,-3.7,8.7,5.6,0.6
947,半导体,300666,江丰电子,184.0,153.0,29.26,3.99,69.35,-4.1,-3.9,-6.85,0.29
948,半导体,688138,清溢光电,87.0,73.0,41.86,3.25,27.52,-0.5,9.5,3.07,21.07
949,半导体,688233,神工股份,55.0,55.0,48.04,3.03,32.17,-0.6,20.4,34.88,37.6
950,半导体,688252,天德钰,98.0,44.0,32.21,4.25,24.0,-0.8,7.0,2.13,0.5
951,半导体,688147,微导纳米,144.0,32.0,42.73,5.33,31.17,-1.3,10.9,7.48,16.09
952,半导体,603324,盛剑科技,39.0,39.0,47.14,2.33,26.08,-0.5,7.9,8.8,1.2
953,半导体,688508,芯朋微,75.0,75.0,45.47,3.01,56.89,-1.0,10.7,2.34,33.61
954,半导体,600360,*ST华微,80.0,80.0,36.5,2.38,8.35,-6.1,9.2,22.25,83.92
955,半导体,688049,炬芯科技,82.0,82.0,49.49,4.27,56.15,-2.9,14.8,8.59,25.14
956,半导体,688123,聚辰股份,120.0,120.0,30.19,5.28,75.99,-1.4,2.3,8.08,30.52
957,通信设备,688100,威胜信息,181.0,181.0,32.52,5.73,36.87,-0.2,12.1,3.92,3.34
958,通信设备,688080,映翰通,36.0,36.0,39.89,3.38,48.12,-0.5,-0.7,11.11,47.07
959,通信设备,002296,辉煌科技,45.0,40.0,11.68,1.91,11.43,-1.9,3.3,8.55,18.94
960,通信设备,002491,通鼎互联,61.0,58.0,11.54,2.27,4.94,-2.5,-14.4,16.24,-3.89
961,通信设备,600105,永鼎股份,130.0,130.0,11.23,3.94,8.9,-8.1,3.9,41.95,81.26
962,环保行业,688376,美埃科技,52.0,20.0,31.31,2.89,39.06,-0.2,12.0,-0.66,16.98
963,环保行业,603588,高能环境,99.0,99.0,10.99,1.08,6.48,-1.3,13.9,22.5,25.34
964,环保行业,836263,中航泰达,23.0,17.0,37.14,4.02,16.35,-0.1,6.9,21.38,114.57
965,环保行业,601827,三峰环境,148.0,148.0,9.07,1.28,8.88,0.1,3.5,8.96,3.5
966,环保行业,000885,城发环境,93.0,93.0,8.53,1.09,14.5,-0.6,8.3,17.98,13.73
967,环保行业,688101,三达膜,48.0,48.0,15.82,1.17,14.53,-0.3,11.5,14.14,11.0
968,环保行业,300187,永清环保,36.0,35.0,32.36,3.35,5.5,-0.2,10.4,16.03,10.89
969,环保行业,000035,中国天楹,112.0,108.0,26.41,1.02,4.46,-1.1,2.1,1.13,-8.42
970,环保行业,600874,创业环保,97.0,76.0,9.48,0.97,6.15,-0.5,6.6,12.43,6.03
971,环保行业,601200,上海环境,112.0,112.0,17.78,0.99,8.29,-0.4,4.0,7.8,2.73
972,环保行业,301175,中科环保,80.0,34.0,25.82,2.31,5.45,-1.4,5.2,6.86,3.42
973,环保行业,300388,节能国祯,50.0,50.0,18.59,1.13,7.41,-0.3,6.6,9.78,-0.13
974,环保行业,600796,钱江生化,53.0,19.0,43.68,1.62,6.15,-0.5,2.5,13.05,7.71
975,环保行业,603797,联泰环保,28.0,28.0,12.85,0.84,4.74,-0.2,5.8,19.1,18.5
976,环保行业,688057,金达莱,35.0,35.0,17.95,1.13,12.78,-0.1,7.3,21.37,17.79
977,环保行业,002034,旺能环境,76.0,75.0,9.44,1.15,17.46,-1.0,3.6,8.38,14.79
978,环保行业,300867,圣元环保,48.0,34.0,18.85,1.29,17.7,-4.2,-2.7,14.64,37.64
979,环保行业,301109,军信股份,120.0,21.0,17.35,1.65,15.2,-1.4,-7.1,10.87,34.87
980,环保行业,002479,富春环保,47.0,47.0,12.31,1.16,5.45,-0.8,6.4,6.45,18.74
981,环保行业,600388,龙净环保,155.0,155.0,20.96,1.55,12.22,-0.8,3.6,7.48,-1.21
982,环保行业,301372,科净源,17.0,10.0,36.9,2.11,24.19,-0.1,6.2,45.29,19.34
983,环保行业,688309,恒誉环保,16.0,16.0,48.25,2.16,19.95,-0.1,14.9,37.49,61.41
984,环保行业,301305,朗坤科技,45.0,23.0,14.61,1.23,18.61,-0.4,4.6,12.31,5.62
985,环保行业,002887,绿茵生态,26.0,17.0,24.34,1.16,8.5,-0.1,-3.5,23.55,26.49
986,环保行业,601330,绿色动力,104.0,74.0,14.09,1.3,7.48,-0.6,2.2,5.8,14.02
987,环保行业,000551,创元科技,54.0,53.0,16.85,2.02,11.05,-0.5,5.8,16.56,11.84
988,环保行业,600526,菲达环保,45.0,36.0,27.39,1.03,5.02,-0.5,4.4,7.96,14.35
989,环保行业,603817,海峡环保,35.0,35.0,19.25,1.15,6.11,-0.2,6.3,9.3,9.5
990,环保行业,300172,中电环保,38.0,30.0,32.7,2.04,5.66,-3.5,9.5,17.67,13.2
991,环保行业,000920,沃顿科技,54.0,48.0,30.28,2.94,11.39,-2.2,13.7,13.79,29.87
992,环保行业,300664,鹏鹞环保,42.0,42.0,7.89,0.98,5.6,-0.4,5.5,15.7,-3.95
993,环保行业,301081,严牌股份,23.0,22.0,47.96,2.09,10.42,-0.3,8.0,10.97,27.38
994,环保行业,300899,*ST凯鑫,15.0,10.0,19.92,2.27,23.21,-0.1,1.5,24.85,11.91
995,环保行业,003027,同兴科技,24.0,20.0,44.92,1.48,18.72,-0.4,3.1,19.16,26.92
996,环保行业,002973,侨银股份,56.0,30.0,20.54,2.28,13.59,-1.3,-3.5,28.94,28.45
997,环保行业,603177,德创环保,20.0,19.0,44.55,5.14,9.47,-0.3,9.0,22.67,29.37
998,环保行业,300815,玉禾田,77.0,75.0,11.95,1.86,19.34,-4.5,-4.9,24.77,27.07
999,环保行业,601033,永兴股份,140.0,37.0,17.84,1.38,15.59,-0.0,-4.4,3.79,12.48
1000,环保行业,300864,南大环境,33.0,33.0,18.54,2.7,21.22,-0.1,7.8,10.93,5.47
1001,环保行业,605069,正和生态,23.0,9.0,13.81,2.54,10.96,-0.3,2.0,21.24,43.64
1002,环保行业,300692,中环环保,28.0,25.0,33.52,1.29,6.53,-0.7,4.3,15.17,15.99
1003,环保行业,300335,迪森股份,29.0,23.0,37.25,1.51,5.98,-3.1,13.5,25.89,26.69
1004,环保行业,001230,劲旅环境,29.0,12.0,18.52,1.56,21.51,-1.2,1.6,21.18,32.29
1005,环保行业,301203,国泰环保,26.0,14.0,24.65,1.94,32.78,-0.3,7.3,12.49,14.06
1006,环保行业,603686,福龙马,68.0,68.0,26.83,2.04,16.4,-4.5,4.9,39.34,60.16
1007,环保行业,300854,中兰环保,18.0,14.0,44.55,1.8,17.8,-0.4,5.4,36.29,47.11
1008,中药,000989,九芝堂,108.0,88.0,23.17,2.99,12.62,4.4,26.8,44.06,64.75
1009,中药,600422,昆药集团,112.0,112.0,31.0,2.19,14.82,-1.1,-3.9,-15.46,-6.5
1010,中药,300534,陇神戎发,32.0,32.0,33.05,4.61,10.55,-1.2,1.0,14.92,21.54
1011,中药,600993,马应龙,123.0,122.0,15.06,2.87,28.44,-0.4,-1.1,7.69,8.92
1012,中药,600129,太极集团,124.0,124.0,41.52,3.47,22.23,-1.6,-0.1,9.08,-10.07
1013,中药,600771,广誉远,104.0,104.0,40.72,6.34,21.16,-0.8,0.8,23.67,12.2
1014,中药,600976,健民集团,62.0,62.0,14.14,2.59,40.62,-0.5,-0.5,-7.68,-0.39
1015,中药,002390,信邦制药,73.0,69.0,44.18,1.09,3.75,-0.8,3.6,10.95,-17.04
1016,中药,600750,江中药业,141.0,140.0,12.41,3.74,22.28,-0.3,-1.2,0.54,1.27
1017,中药,002287,奇正藏药,135.0,135.0,44.66,3.66,25.45,-1.1,4.9,5.25,22.36
1018,中药,605199,ST葫芦娃,37.0,37.0,37.84,5.08,9.21,-0.9,-4.8,-31.83,-42.18
1019,中药,300039,上海凯宝,69.0,60.0,20.44,1.68,6.59,-1.4,3.8,10.02,8.39
1020,中药,600285,羚锐制药,132.0,131.0,15.19,4.7,23.23,0.5,-1.2,9.21,9.27
1021,中药,603858,步长制药,198.0,198.0,16.14,1.89,17.93,-0.5,6.5,21.15,13.48
1022,中药,002275,桂林三金,88.0,84.0,21.06,3.02,15.03,-0.2,-0.3,12.33,1.97
1023,中药,002737,葵花药业,93.0,93.0,40.6,2.24,15.88,-0.6,1.8,-2.58,-20.56
1024,中药,600572,康恩贝,116.0,116.0,15.31,1.75,4.6,-0.7,2.2,8.24,2.0
1025,中药,000650,仁和药业,81.0,77.0,12.27,1.32,5.76,-0.6,3.8,10.77,2.67
1026,中药,002349,精华制药,63.0,62.0,25.3,2.39,7.59,-0.8,-0.9,8.9,0.26
1027,中药,300181,佐力药业,130.0,112.0,17.91,4.8,18.5,-1.8,4.1,13.36,25.25
1028,中药,600479,千金药业,46.0,46.0,21.75,1.95,11.05,0.0,3.3,10.17,3.46
1029,中药,603896,寿仙谷,43.0,43.0,18.59,1.95,21.9,-0.4,-1.6,14.54,4.58
1030,中药,603567,珍宝岛,106.0,106.0,35.25,1.35,11.28,-0.9,-5.2,4.44,-2.76
