,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
773,医药商业,000028,国药一致,141.0,121.0,10.75,0.79,25.34,-0.7,-0.2,4.28,-12.22
774,医药商业,603368,柳药集团,69.0,69.0,6.23,0.93,17.31,-0.8,1.3,7.64,1.29
775,医药商业,605266,健之佳,33.0,33.0,24.56,1.28,21.3,-0.3,-3.4,10.19,-3.22
776,医药商业,301015,百洋医药,111.0,111.0,32.69,5.67,21.14,-0.0,6.1,11.67,-9.81
777,医药商业,603883,XD老百姓,145.0,145.0,14.47,2.14,19.15,-7.6,-5.9,1.17,17.19
778,珠宝首饰,603900,莱绅通灵,41.0,41.0,35.92,2.1,11.89,-1.1,-8.8,90.53,114.65
779,珠宝首饰,600916,中国黄金,139.0,139.0,25.88,1.99,8.27,-2.3,-2.0,-0.72,0.24
780,珠宝首饰,002731,萃华珠宝,35.0,31.0,10.07,1.93,13.55,-1.3,-4.6,40.39,43.98
781,珠宝首饰,605599,菜百股份,127.0,127.0,9.93,3.35,16.34,-1.2,-9.2,35.07,53.62
782,珠宝首饰,300945,曼卡龙,54.0,49.0,31.59,3.35,20.8,-8.9,-28.8,65.65,82.73
783,珠宝首饰,002345,潮宏基,127.0,124.0,16.86,3.64,14.42,-4.3,-15.9,57.24,157.91
784,珠宝首饰,002867,周大生,145.0,144.0,14.34,2.45,13.31,0.7,-13.8,-0.52,-4.1
785,珠宝首饰,000026,飞亚达,66.0,60.0,36.61,2.02,16.46,-1.9,11.2,63.66,63.99
786,化学原料,003017,大洋生物,23.0,19.0,19.92,2.22,27.68,-0.4,12.5,38.58,51.97
787,化学原料,600618,氯碱化工,117.0,76.0,12.68,1.32,10.14,-0.3,8.4,10.68,3.04
788,化学原料,301286,侨源股份,111.0,45.0,49.91,6.22,27.67,-0.1,1.4,8.81,-21.78
789,化学原料,301395,仁信新材,28.0,16.0,32.64,1.83,11.61,-0.4,8.1,21.17,26.86
790,化学原料,603067,振华股份,105.0,105.0,22.34,3.3,14.75,0.0,-7.6,25.62,65.66
791,化学原料,002895,川恒股份,142.0,139.0,17.57,2.18,23.65,0.1,2.6,5.91,1.15
792,化学原料,601678,滨化股份,92.0,90.0,23.84,0.8,4.43,-0.4,7.5,14.4,19.62
793,化学原料,001358,兴欣新材,29.0,12.0,41.38,2.07,23.49,-0.2,0.6,13.04,7.9
794,化学原料,301059,金三江,27.0,25.0,44.43,4.82,11.88,-0.1,8.2,18.13,-2.23
795,化学原料,603213,镇洋发展,55.0,55.0,41.24,2.97,12.4,0.4,25.8,41.47,46.15
796,化学原料,603310,巍华新材,65.0,13.0,48.21,1.66,18.67,-0.8,-0.7,12.58,3.03
797,化学原料,688267,中触媒,54.0,28.0,32.87,1.97,30.25,-2.0,17.4,28.89,31.17
798,化学原料,600727,鲁北化工,41.0,41.0,28.81,1.31,7.86,-1.3,4.4,-2.0,7.39
799,化学原料,601568,北元集团,170.0,170.0,48.41,1.5,4.28,-0.2,4.4,11.75,4.39
800,化学原料,603062,麦加芯彩,51.0,18.0,25.51,2.56,47.36,0.4,7.4,0.06,35.61
801,化学原料,301149,隆华新材,51.0,31.0,22.15,2.61,11.81,-0.8,4.1,24.16,19.98
802,化学原料,603299,苏盐井神,76.0,76.0,11.82,1.3,9.78,-0.4,5.7,-4.78,-8.69
803,化学原料,600746,江苏索普,95.0,95.0,41.68,1.77,8.16,-1.1,-0.4,-14.93,16.26
804,化学原料,301065,本立科技,25.0,20.0,40.68,1.91,23.45,-0.2,3.1,0.91,26.08
805,化学原料,600367,红星发展,53.0,50.0,44.95,2.19,15.47,-1.7,17.9,15.99,34.11
806,化学原料,601065,江盐集团,54.0,35.0,17.98,1.25,8.37,-0.2,2.6,1.7,-2.22
807,化学原料,002748,世龙实业,24.0,24.0,24.94,1.78,10.09,-0.2,7.3,28.85,24.54
808,化学原料,002469,三维化学,55.0,53.0,26.44,2.11,8.4,-0.8,0.8,7.01,20.0
809,化学原料,002125,湘潭电化,86.0,86.0,45.45,2.92,13.7,-8.6,38.0,43.59,37.8
810,化学原料,600623,华谊集团,170.0,150.0,29.89,0.76,8.01,-0.2,9.1,19.37,14.43
811,化学原料,603004,鼎龙科技,52.0,13.0,36.31,2.64,22.18,-0.8,0.1,20.09,8.73
812,化学原料,831304,迪尔化工,24.0,12.0,42.2,4.95,14.78,-0.7,-2.6,-7.91,16.18
813,化学原料,002145,中核钛白,162.0,160.0,30.23,1.34,4.24,-1.2,0.0,4.16,0.95
814,化学原料,000683,博源化工,186.0,166.0,13.73,1.35,5.01,-1.1,3.9,4.81,-5.29
815,化学原料,000990,诚志股份,93.0,93.0,27.62,0.52,7.61,-0.8,-0.5,5.39,-0.91
816,化学原料,603113,金能科技,59.0,59.0,19.26,0.7,6.87,-0.4,1.5,32.69,25.23
817,农药兽药,600389,江山股份,87.0,87.0,13.99,2.27,20.11,0.6,6.4,35.66,40.77
818,农药兽药,002258,利尔化学,94.0,94.0,15.38,1.22,11.75,-3.4,3.7,20.74,45.72
819,农药兽药,603566,普莱柯,49.0,49.0,23.22,1.93,14.19,-1.2,-4.0,10.51,14.89
820,农药兽药,000553,安道麦A,179.0,167.0,29.56,0.93,7.69,-0.3,10.0,35.51,14.82
821,农药兽药,301035,润丰股份,167.0,167.0,16.3,2.45,59.57,0.2,9.9,9.05,23.41
822,农药兽药,603810,丰山集团,27.0,27.0,41.85,1.82,16.65,-0.2,7.0,30.42,83.52
823,农药兽药,603585,苏利股份,40.0,39.0,29.18,1.64,21.56,-0.1,36.9,46.03,78.36
824,农药兽药,001231,农心科技,21.0,7.0,28.04,2.11,20.61,-0.0,6.3,22.08,23.55
825,农药兽药,002215,诺 普 信,107.0,84.0,4.27,2.61,10.67,-3.5,-3.6,27.82,-2.02
826,农药兽药,688526,科前生物,76.0,76.0,17.45,1.96,16.22,-0.2,-5.0,5.81,16.96
827,农药兽药,002004,华邦健康,88.0,83.0,11.9,0.92,4.43,-0.3,5.5,12.44,-1.99
828,农药兽药,600731,湖南海利,40.0,40.0,17.67,1.29,7.18,-0.5,11.3,10.66,30.18
829,农药兽药,002942,新农股份,27.0,24.0,16.39,2.35,17.57,0.1,4.8,15.01,26.99
830,农药兽药,300119,瑞普生物,92.0,67.0,19.9,2.08,19.85,-0.9,-24.6,14.52,9.9
831,农药兽药,605033,美邦股份,26.0,26.0,21.76,2.28,19.3,-0.8,2.0,13.61,61.61
832,农药兽药,300796,贝斯美,38.0,38.0,36.94,2.21,10.66,-3.6,-0.9,17.07,4.11
833,农药兽药,002496,*ST辉丰,27.0,21.0,43.57,2.03,1.83,-0.1,15.8,26.57,-2.69
834,农药兽药,600195,中牧股份,77.0,77.0,30.19,1.39,7.56,0.3,7.1,7.07,13.15
835,农药兽药,603639,海利尔,49.0,49.0,11.63,1.45,14.35,-1.2,2.2,21.8,15.81
836,农药兽药,002749,国光股份,71.0,65.0,22.67,3.74,15.38,-0.3,2.8,-2.61,12.19
837,农药兽药,603970,中农立华,38.0,38.0,17.5,2.6,14.05,-0.5,1.4,8.24,2.18
838,农药兽药,603599,广信股份,100.0,100.0,15.49,1.04,10.95,-0.8,0.9,0.64,-6.96
839,农药兽药,300871,回盛生物,42.0,42.0,23.68,2.17,20.88,-2.5,-8.7,-19.58,109.35
840,农药兽药,300804,广康生化,34.0,13.0,49.94,2.55,46.31,-3.1,19.4,92.62,104.74
841,农药兽药,870656,海昇药业,18.0,5.0,34.48,2.83,18.33,-0.5,-7.2,6.15,48.94
842,农药兽药,600226,亨通股份,89.0,89.0,31.72,2.55,3.0,-2.0,7.5,6.41,17.25
843,农药兽药,301665,泰禾股份,141.0,11.0,45.04,4.27,31.47,-1.2,8.9,-8.04,218.54
844,农药兽药,002250,联化科技,96.0,96.0,48.49,1.5,10.59,-27.9,-2.5,69.82,92.71
845,农药兽药,600201,生物股份,88.0,88.0,28.82,1.67,7.86,-0.8,5.5,12.11,15.23
846,农药兽药,002734,利民股份,92.0,83.0,21.19,2.88,20.65,-15.9,10.1,75.36,169.17
847,农药兽药,002688,金河生物,52.0,50.0,25.44,2.33,6.73,0.3,6.0,-5.34,54.23
848,环保行业,603686,福龙马,68.0,68.0,26.79,2.04,16.46,-10.2,4.5,40.36,59.96
849,环保行业,301081,严牌股份,24.0,23.0,48.51,2.11,10.47,-0.3,10.6,18.43,28.85
850,环保行业,836263,中航泰达,21.0,15.0,34.21,3.71,15.15,-0.4,1.2,15.85,97.64
851,环保行业,688309,恒誉环保,15.0,15.0,46.85,2.09,19.3,-0.0,14.3,34.98,56.72
852,环保行业,002479,富春环保,48.0,48.0,12.49,1.18,5.51,-1.1,6.0,18.16,20.48
853,环保行业,002973,侨银股份,56.0,30.0,20.68,2.26,13.73,-0.9,-6.2,31.16,29.3
854,环保行业,002266,浙富控股,172.0,162.0,15.9,1.53,3.31,-1.2,4.7,11.49,7.49
855,环保行业,000885,城发环境,91.0,91.0,8.35,1.07,14.22,-0.6,5.3,16.22,11.29
856,环保行业,603797,联泰环保,27.0,27.0,12.71,0.84,4.68,0.1,4.5,20.88,17.25
857,环保行业,603817,海峡环保,35.0,35.0,19.12,1.14,6.07,-0.2,5.4,11.79,8.78
858,环保行业,603177,德创环保,19.0,19.0,44.04,5.08,9.35,-0.3,9.6,24.97,27.87
859,环保行业,002034,旺能环境,75.0,75.0,9.39,1.14,17.34,-1.1,-1.2,3.33,14.14
860,环保行业,301203,国泰环保,26.0,14.0,24.8,1.95,32.99,-0.2,9.9,16.83,14.72
861,环保行业,688057,金达莱,35.0,35.0,17.65,1.11,12.59,0.1,6.1,20.52,13.24
862,环保行业,301175,中科环保,80.0,34.0,25.68,2.3,5.4,-1.1,4.4,3.04,2.85
863,环保行业,601330,绿色动力,107.0,76.0,14.5,1.34,7.69,-0.2,3.9,6.94,17.38
864,环保行业,003027,同兴科技,24.0,19.0,43.45,1.43,18.14,-0.7,9.3,27.63,22.78
865,环保行业,600874,创业环保,95.0,74.0,9.31,0.96,6.02,-0.8,4.7,11.85,4.14
866,环保行业,300692,中环环保,27.0,24.0,32.81,1.26,6.4,-0.5,3.9,7.94,13.5
867,环保行业,601200,上海环境,110.0,110.0,17.55,0.98,8.17,-0.4,2.9,7.63,1.36
868,环保行业,301109,军信股份,121.0,21.0,17.54,1.67,15.4,-1.3,3.2,20.93,36.38
869,环保行业,601033,永兴股份,142.0,38.0,18.09,1.4,15.79,0.1,-4.3,4.15,14.07
870,环保行业,000920,沃顿科技,54.0,49.0,30.57,2.97,11.53,-2.1,13.9,15.58,31.13
871,环保行业,601827,三峰环境,144.0,144.0,8.82,1.25,8.63,-0.4,-1.1,7.6,0.7
872,环保行业,001230,劲旅环境,30.0,12.0,19.33,1.63,22.42,-1.3,3.0,31.42,38.13
873,环保行业,000551,创元科技,52.0,52.0,16.47,1.98,10.78,-0.3,6.2,20.0,9.31
874,环保行业,300140,节能环境,197.0,65.0,17.51,1.45,6.37,0.1,5.6,18.62,7.42
875,环保行业,301372,科净源,16.0,10.0,36.46,2.09,23.86,-0.2,7.4,39.03,17.91
876,环保行业,002887,绿茵生态,26.0,16.0,23.94,1.14,8.37,0.2,8.3,24.78,24.4
877,环保行业,301305,朗坤科技,45.0,23.0,14.51,1.22,18.53,-0.3,4.9,16.66,4.94
878,环保行业,300864,南大环境,32.0,32.0,18.1,2.64,20.7,-0.0,5.5,11.22,2.98
879,环保行业,600796,钱江生化,52.0,19.0,42.97,1.6,6.05,-0.5,6.1,12.04,5.95
880,环保行业,600526,菲达环保,44.0,35.0,26.9,1.02,4.94,-0.6,2.7,9.31,12.3
881,环保行业,300664,鹏鹞环保,42.0,42.0,7.87,0.98,5.59,-0.4,6.7,16.95,-4.12
882,环保行业,603588,高能环境,92.0,92.0,10.29,1.01,6.08,-2.3,4.8,16.73,17.41
883,环保行业,300388,节能国祯,50.0,50.0,18.34,1.12,7.33,-0.2,6.7,8.3,-1.48
884,环保行业,300899,*ST凯鑫,15.0,9.0,19.86,2.26,23.2,-0.1,6.3,9.62,11.57
885,环保行业,300172,中电环保,38.0,29.0,32.41,2.02,5.62,-3.3,9.8,18.11,12.2
886,环保行业,300187,永清环保,34.0,34.0,31.36,3.25,5.33,-0.3,6.8,13.89,7.46
887,环保行业,688101,三达膜,47.0,47.0,15.27,1.13,14.0,-0.3,8.1,7.85,7.1
888,环保行业,605069,正和生态,23.0,9.0,13.62,2.5,10.84,-0.6,-6.4,13.19,41.68
889,环保行业,688376,美埃科技,50.0,19.0,29.72,2.71,36.96,-0.1,5.2,1.62,11.05
890,环保行业,300815,玉禾田,77.0,75.0,11.91,1.85,19.31,-5.6,-13.4,28.72,26.61
891,环保行业,300335,迪森股份,30.0,24.0,38.87,1.57,6.26,-2.8,19.5,29.19,32.2
892,环保行业,000035,中国天楹,109.0,106.0,25.87,1.0,4.36,-0.9,1.2,-1.58,-10.27
893,环保行业,600388,龙净环保,151.0,151.0,20.43,1.51,11.88,-0.5,3.5,5.31,-3.72
894,环保行业,000967,盈峰环境,200.0,199.0,27.61,1.14,6.3,-4.2,-13.6,7.88,26.76
895,环保行业,300867,圣元环保,50.0,36.0,19.77,1.36,18.53,-3.3,-0.4,29.05,44.4
896,环保行业,300854,中兰环保,18.0,14.0,44.07,1.78,17.42,-0.5,1.3,32.52,44.13
897,工程咨询服务,300500,启迪设计,23.0,22.0,35.08,2.1,13.25,-0.2,12.0,31.54,26.39
898,工程咨询服务,000928,中钢国际,94.0,94.0,10.18,1.16,6.54,-0.4,5.3,12.31,8.24
899,工程咨询服务,603909,建发合诚,26.0,26.0,32.7,2.48,10.13,-0.1,7.9,19.15,12.17
900,工程咨询服务,600629,华建集团,86.0,84.0,35.59,1.65,9.03,-0.0,10.1,18.84,-2.97
901,工程咨询服务,603357,设计总院,49.0,48.0,14.3,1.32,8.72,-0.1,5.4,-4.7,-0.68
902,工程咨询服务,003013,地铁设计,60.0,59.0,27.18,2.29,14.68,-0.1,1.5,-0.61,0.34
903,工程咨询服务,603018,华设集团,56.0,56.0,24.33,1.1,8.24,-0.1,9.7,13.34,1.6
904,工程咨询服务,002116,中国海诚,50.0,49.0,27.19,2.02,10.63,-0.4,1.9,12.01,9.93
905,工程咨询服务,603017,中衡设计,27.0,27.0,31.1,1.77,9.58,-2.3,-19.3,18.59,19.18
906,工程咨询服务,600720,中交设计,182.0,80.0,48.37,1.2,7.91,0.1,-1.5,-2.1,-10.61
907,工程咨询服务,301167,建研设计,19.0,12.0,43.15,1.99,16.68,-0.0,10.9,29.25,31.91
908,工程咨询服务,000779,甘咨询,44.0,44.0,20.07,1.15,9.5,-0.2,3.4,8.7,16.56
909,工程咨询服务,300492,华图山鼎,128.0,128.0,26.45,34.39,65.22,-0.9,3.1,5.35,26.05
910,医疗器械,301580,爱迪特,46.0,31.0,36.79,2.34,43.65,0.1,10.8,23.51,5.24
911,医疗器械,688075,安旭生物,51.0,51.0,37.59,1.0,40.15,-0.4,5.1,8.87,9.16
912,医疗器械,300677,英科医疗,175.0,127.0,12.4,0.99,27.23,-1.0,16.4,25.23,8.22
913,医疗器械,603309,维力医疗,38.0,38.0,16.33,2.14,13.18,-0.2,7.0,25.5,14.46
914,医疗器械,002901,大博医疗,156.0,109.0,37.91,5.23,37.83,0.2,-1.6,12.31,24.42
915,医疗器械,300439,美康生物,42.0,32.0,34.89,1.45,11.03,-0.4,6.5,2.22,6.98
916,医疗器械,688358,祥生医疗,34.0,34.0,20.65,2.55,30.68,-0.3,1.8,6.53,25.55
917,医疗器械,002817,黄山胶囊,23.0,22.0,30.57,2.49,7.69,-0.3,5.3,21.45,24.19
918,医疗器械,301367,瑞迈特,74.0,47.0,25.7,2.58,82.42,-0.7,-0.6,20.39,31.84
919,医疗器械,300314,戴维医疗,37.0,19.0,41.19,3.19,12.91,-0.8,1.5,7.49,15.58
920,医疗器械,688338,赛科希德,27.0,27.0,29.57,1.69,25.85,-0.0,6.5,10.31,8.0
921,医疗器械,603987,康德莱,35.0,35.0,14.44,1.38,8.05,-0.5,7.6,18.61,14.22
922,医疗器械,688289,圣湘生物,121.0,121.0,32.92,1.68,20.73,-0.7,2.6,8.37,-7.04
923,医疗器械,688273,麦澜德,31.0,12.0,19.64,2.39,31.26,-0.1,8.2,15.79,36.29
924,医疗器械,688606,奥泰生物,53.0,53.0,21.82,1.39,67.56,0.0,5.0,2.2,8.98
925,医疗器械,002432,九安医疗,176.0,165.0,16.48,0.82,36.99,-1.1,-1.9,0.79,-8.82
926,医疗器械,002382,蓝帆医疗,63.0,63.0,20.53,0.78,6.29,0.3,14.8,35.64,22.42
927,医疗器械,600587,新华医疗,93.0,93.0,14.57,1.21,15.39,0.9,0.4,2.19,-6.04
928,医疗器械,688236,春立医疗,72.0,54.0,30.88,2.49,18.79,0.1,9.3,38.93,46.09
929,医疗器械,002950,奥美医疗,56.0,40.0,16.33,1.62,8.94,-0.2,1.7,4.45,2.88
930,医疗器械,603387,基蛋生物,42.0,42.0,16.31,1.59,8.27,-0.3,-0.1,5.22,1.35
931,医疗器械,002030,达安基因,90.0,90.0,42.63,1.14,6.44,-0.8,4.4,14.82,13.2
932,医疗器械,300453,三鑫医疗,44.0,30.0,20.25,3.4,8.35,-0.7,-0.1,7.62,14.74
933,医疗器械,688677,海泰新光,46.0,46.0,24.65,3.62,38.35,0.2,-4.6,24.59,3.59
934,医疗器械,300653,正海生物,38.0,38.0,35.59,4.55,21.06,-0.5,1.7,5.62,1.01
935,医疗器械,688314,康拓医疗,27.0,27.0,28.27,4.22,33.46,-0.4,6.2,24.24,16.95
936,医疗器械,300482,万孚生物,105.0,94.0,13.88,1.93,21.8,-0.7,1.4,5.67,-0.91
937,医疗器械,300206,理邦仪器,70.0,41.0,26.9,3.58,12.11,-0.5,0.4,10.22,10.12
938,医疗器械,300246,宝莱特,25.0,20.0,42.94,2.1,9.41,0.3,22.8,41.48,42.34
939,医疗器械,300406,九强生物,83.0,60.0,25.0,2.19,14.18,-0.6,1.6,-3.54,9.18
940,医疗器械,300529,健帆生物,180.0,116.0,23.9,6.46,22.61,-0.4,2.8,-4.28,-20.87
941,医疗器械,300685,艾德生物,89.0,89.0,24.68,4.96,22.84,-1.2,7.9,10.62,1.38
942,医疗器械,605369,拱东医疗,43.0,43.0,39.11,2.57,19.46,-0.6,1.5,10.26,-1.67
943,医疗器械,688580,伟思医疗,44.0,44.0,32.81,2.75,45.69,-1.0,2.1,15.68,67.95
944,医疗器械,300562,乐心医疗,34.0,25.0,36.97,3.43,15.58,-0.9,2.9,19.63,5.91
945,医疗器械,300595,欧普康视,140.0,105.0,21.86,3.01,15.61,-0.4,0.5,5.82,-16.5
946,医疗器械,603014,威高血净,154.0,14.0,34.25,2.3,37.39,-1.8,1.1,41.21,41.21
947,医疗器械,603301,振德医疗,56.0,56.0,27.26,1.01,21.0,0.6,3.6,3.71,-1.73
948,医疗器械,688389,普门科技,56.0,56.0,26.28,2.84,13.16,-1.0,-0.7,-3.73,-9.86
949,医疗器械,688366,昊海生科,120.0,99.0,33.08,2.15,51.27,-0.1,-2.4,-6.9,-14.57
950,医疗器械,688410,山外山,46.0,33.0,30.78,2.69,14.2,-0.8,2.2,24.5,28.21
951,医疗器械,688301,奕瑞科技,176.0,176.0,30.83,4.02,87.35,-0.1,-4.3,-1.91,30.44
952,医疗器械,603205,健尔康,46.0,12.0,40.12,3.28,29.62,-0.4,-1.5,13.61,1.54
953,医疗器械,600529,山东药玻,147.0,147.0,16.43,1.83,22.15,0.4,3.6,1.79,-12.97
954,医疗器械,688581,安杰思,52.0,27.0,23.12,2.22,64.1,-0.5,2.4,4.27,10.13
955,医疗器械,301087,可孚医疗,74.0,69.0,20.25,1.59,35.35,-0.1,7.2,10.86,3.6
956,医疗器械,688139,海尔生物,99.0,99.0,22.46,2.3,31.14,0.2,-0.1,-4.15,-10.33
957,医疗器械,688016,心脉医疗,117.0,117.0,22.58,3.08,94.9,-1.6,6.0,7.33,-13.25
958,医疗器械,688050,爱博医疗,133.0,131.0,36.01,5.0,68.93,0.9,-5.0,-32.48,-24.27
959,医疗器械,688029,南微医学,130.0,130.0,20.2,3.42,69.02,-1.1,4.7,19.54,3.98
960,医疗器械,300298,三诺生物,124.0,100.0,42.9,3.89,22.08,-0.6,4.5,7.7,-13.68
961,电子元件,688800,瑞可达,101.0,101.0,33.25,4.74,48.72,0.7,19.0,45.32,27.58
962,电子元件,833914,远航精密,30.0,30.0,46.06,3.28,30.05,1.1,55.3,58.88,89.32
963,电子元件,000823,超声电子,69.0,69.0,41.23,1.47,12.86,0.1,24.5,37.96,26.78
964,电子元件,600237,铜峰电子,47.0,47.0,43.46,2.54,7.5,-0.7,6.5,15.92,14.5
965,电子元件,605058,澳弘电子,41.0,41.0,27.91,2.45,28.65,-0.1,26.2,40.26,48.73
966,电子元件,603115,海星股份,35.0,35.0,39.1,1.85,14.87,-0.2,8.6,16.94,20.55
967,电子元件,002782,可立克,67.0,67.0,24.02,3.41,13.62,-0.3,12.8,19.84,9.2
968,电子元件,002484,江海股份,182.0,176.0,29.95,3.14,21.42,3.6,11.0,21.72,23.61
969,电子元件,301280,珠城科技,55.0,15.0,25.64,3.16,40.5,-0.1,5.9,10.82,39.88
970,电子元件,300852,四会富仕,46.0,44.0,39.82,3.03,32.09,-0.4,5.9,21.88,23.01
971,电子元件,301328,维峰电子,46.0,14.0,45.26,2.42,42.05,-0.7,5.5,18.85,-0.12
972,电子元件,002922,伊戈尔,64.0,61.0,38.33,2.05,16.39,-1.6,3.9,7.63,-6.56
973,电子元件,834950,迅安科技,14.0,7.0,29.08,4.98,19.53,-0.0,3.8,10.93,54.66
974,电子元件,688093,世华科技,80.0,80.0,23.09,4.02,30.76,-0.0,15.6,41.77,53.02
975,电子元件,002815,崇达技术,127.0,75.0,27.58,1.81,11.76,-0.8,15.3,24.05,16.67
976,电子元件,002729,好利科技,27.0,26.0,39.06,5.09,14.84,-0.8,14.7,25.53,18.12
977,电子元件,301566,达利凯普,68.0,36.0,32.99,4.94,17.0,-2.0,4.9,22.32,3.72
978,电子元件,301132,满坤科技,51.0,16.0,45.06,2.92,34.44,-2.9,27.2,50.61,26.7
979,电子元件,688511,*ST天微,19.0,19.0,27.63,2.32,18.77,-0.3,8.3,44.53,19.65
980,电子元件,836395,朗鸿科技,22.0,15.0,37.4,11.19,14.62,-0.3,-3.2,1.25,41.1
981,电子元件,603989,艾华集团,63.0,63.0,21.92,1.7,15.62,-0.2,4.7,12.92,4.76
982,电子元件,301631,壹连科技,74.0,16.0,30.8,3.18,81.04,-0.7,2.8,7.98,-13.11
983,电子元件,920060,万源通,50.0,23.0,43.59,5.06,32.58,-0.7,8.5,8.74,7.95
984,电子元件,832110,雷特科技,15.0,6.0,35.46,4.48,38.53,-0.1,-0.6,9.35,21.42
985,电子元件,301319,唯特偶,36.0,16.0,41.54,3.29,29.35,-0.6,21.4,34.88,49.85
986,电子元件,300656,民德电子,46.0,35.0,34.04,4.45,26.65,-1.0,3.4,10.82,7.03
987,电子元件,300319,麦捷科技,95.0,89.0,38.0,2.09,10.79,-1.4,5.2,7.8,-12.85
988,电子元件,002388,ST新亚,23.0,23.0,42.84,2.32,4.51,-1.2,10.0,40.63,31.2
989,电子元件,603328,依顿电子,101.0,101.0,21.81,2.57,10.18,1.8,17.7,25.28,5.18
990,电子元件,002913,奥士康,108.0,90.0,24.08,2.52,34.05,0.1,31.8,54.42,44.96
991,电子元件,870357,雅葆轩,21.0,12.0,43.78,6.05,26.3,0.0,8.3,23.43,44.6
992,电子元件,603267,鸿远电子,119.0,119.0,49.28,2.79,51.28,0.5,9.3,-11.43,42.4
993,电子元件,603678,火炬电子,174.0,174.0,40.81,2.94,36.58,-1.5,2.9,-2.43,20.27
994,电子元件,430718,合肥高科,17.0,8.0,23.99,3.01,18.93,-0.1,5.6,7.13,54.4
995,燃气,002911,佛燃能源,137.0,133.0,22.21,1.64,10.56,-0.2,3.9,-0.94,-12.91
996,燃气,001299,美能能源,29.0,8.0,26.92,2.42,11.78,-0.1,7.3,8.99,30.52
997,燃气,603706,东方环宇,39.0,39.0,11.93,2.42,20.49,-0.0,14.3,22.94,14.94
998,燃气,002267,陕天然气,88.0,88.0,4.8,1.35,7.93,-0.6,2.6,0.89,-2.1
999,燃气,000407,胜利股份,31.0,31.0,28.38,1.06,3.54,-0.4,6.6,14.19,4.73
1000,燃气,603080,新疆火炬,25.0,25.0,13.8,1.68,17.74,-0.5,4.8,19.46,14.3
1001,燃气,603318,水发燃气,32.0,27.0,42.08,2.16,6.96,-0.1,9.8,10.48,-3.33
1002,燃气,600681,百川能源,49.0,49.0,11.82,1.38,3.68,0.4,7.0,16.83,9.52
1003,燃气,600617,国新能源,56.0,51.0,11.92,1.59,2.89,-0.6,7.4,23.61,6.67
1004,燃气,603689,皖天然气,43.0,42.0,10.58,1.34,8.69,-0.1,3.5,8.6,0.93
1005,燃气,300483,首华燃气,30.0,30.0,36.36,1.6,11.25,-2.4,20.6,43.41,13.82
1006,燃气,601139,深圳燃气,187.0,187.0,14.64,1.19,6.48,-0.4,3.3,4.34,-5.94
1007,燃气,605169,洪通燃气,32.0,32.0,35.24,1.69,11.23,-0.4,4.6,21.67,13.09
1008,燃气,300332,天壕能源,44.0,43.0,18.0,1.05,5.14,-2.2,8.9,12.97,-11.23
1009,燃气,603053,成都燃气,85.0,85.0,11.81,1.85,9.53,-0.5,1.2,4.61,-2.06
1010,燃气,600903,贵州燃气,81.0,81.0,28.3,2.68,7.03,-0.6,2.0,-0.28,-9.28
1011,燃气,000968,蓝焰控股,69.0,69.0,9.41,1.14,7.19,-1.3,8.9,17.9,8.46
1012,燃气,603393,新天然气,121.0,121.0,8.05,1.42,28.63,-1.1,-4.3,6.51,-5.35
1013,燃气,605368,蓝天燃气,72.0,72.0,13.55,2.11,10.0,-0.3,1.3,-1.86,-8.83
1014,燃气,600635,大众公用,123.0,101.0,15.89,1.42,4.17,0.1,8.3,16.76,-6.07
1015,燃气,000421,南京公用,39.0,39.0,29.67,1.44,6.79,-1.4,4.3,18.06,5.92
1016,燃气,605090,九丰能源,174.0,173.0,8.57,1.82,26.28,-0.5,-2.6,9.59,-5.16
1017,燃气,300435,中泰股份,60.0,57.0,14.91,1.99,15.5,-2.5,5.7,24.1,30.47
1018,装修建材,002066,瑞泰科技,30.0,29.0,45.1,4.13,12.67,-0.6,7.1,21.97,13.24
1019,装修建材,603313,梦百合,53.0,53.0,22.52,1.43,9.26,0.3,12.1,26.29,38.36
1020,装修建材,002225,濮耐股份,64.0,52.0,29.05,1.89,6.34,2.0,30.7,25.2,28.25
1021,装修建材,001238,浙江正特,43.0,12.0,26.5,3.89,39.0,-0.3,3.0,37.23,44.54
1022,装修建材,001216,华瓷股份,35.0,35.0,17.19,2.07,13.74,-0.3,8.3,15.17,11.26
1023,装修建材,301429,森泰股份,23.0,8.0,30.81,1.71,19.07,-0.1,7.5,19.74,25.33
1024,装修建材,603180,金牌家居,31.0,31.0,21.95,1.12,19.89,-0.1,4.6,9.06,-3.69
1025,装修建材,002398,垒知集团,36.0,30.0,24.51,1.03,5.2,0.1,10.2,17.65,20.65
1026,装修建材,002790,瑞尔特,31.0,20.0,36.42,1.51,7.48,-0.2,4.3,9.5,5.49
1027,装修建材,603137,恒尚节能,28.0,11.0,14.69,2.25,15.3,2.0,12.0,24.63,44.15
1028,装修建材,002392,北京利尔,76.0,73.0,15.08,1.4,6.42,-1.4,1.9,29.49,35.81
1029,装修建材,603600,永艺股份,36.0,33.0,15.57,1.62,10.81,-0.3,3.6,14.26,-6.64
