,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
773,装修建材,001216,华瓷股份,35.0,35.0,17.52,2.1,14.0,-0.2,9.5,16.18,13.36
774,装修建材,002790,瑞尔特,32.0,20.0,37.1,1.54,7.63,-0.4,6.3,20.92,7.46
775,装修建材,002088,鲁阳节能,57.0,56.0,23.59,2.23,11.04,-0.1,3.1,-2.73,-7.92
776,装修建材,002066,瑞泰科技,29.0,29.0,44.64,4.09,12.53,-0.7,11.7,20.6,12.08
777,装修建材,002372,伟星新材,178.0,164.0,39.03,4.01,11.15,1.5,3.7,-0.62,-8.15
778,装修建材,603661,恒林股份,41.0,41.0,19.57,1.11,29.2,0.0,6.6,14.42,-2.41
779,装修建材,301429,森泰股份,23.0,9.0,31.64,1.76,19.56,-0.1,10.0,19.2,28.68
780,装修建材,603137,恒尚节能,27.0,11.0,14.15,2.16,14.71,1.5,9.0,21.27,39.83
781,装修建材,603008,喜临门,60.0,60.0,21.01,1.64,16.09,-2.3,-0.1,5.92,-0.92
782,装修建材,600337,美克家居,30.0,30.0,7.23,1.07,2.12,-0.8,-3.2,23.26,15.22
783,装修建材,002392,北京利尔,86.0,83.0,17.06,1.58,7.25,-1.5,11.5,25.87,54.58
784,装修建材,603856,东宏股份,34.0,34.0,19.82,1.31,12.04,-2.5,7.6,12.95,10.76
785,装修建材,300737,科顺股份,61.0,48.0,37.41,1.33,5.46,-1.2,15.7,25.23,14.47
786,游戏,600633,浙数文化,178.0,178.0,30.98,1.79,14.05,-4.4,4.5,5.09,36.41
787,游戏,300031,宝通科技,104.0,87.0,47.44,2.68,24.72,-3.7,2.7,10.75,35.68
788,游戏,300113,顺网科技,138.0,104.0,46.87,6.12,20.15,-2.2,8.2,13.59,20.51
789,游戏,300533,冰川网络,83.0,58.0,10.99,5.69,35.39,-6.6,28.4,71.63,79.1
790,游戏,002605,姚记科技,113.0,91.0,20.0,3.33,26.97,-3.9,-4.1,5.97,3.1
791,物流行业,300873,海晨股份,51.0,37.0,22.19,1.66,22.22,-0.5,13.9,14.48,31.4
792,物流行业,002492,恒基达鑫,28.0,27.0,33.3,1.63,6.84,-0.4,-0.7,17.93,42.8
793,物流行业,001228,永泰运,26.0,26.0,17.38,1.58,25.07,-0.5,0.4,25.16,22.95
794,物流行业,002010,传化智联,183.0,182.0,23.17,1.04,6.55,-0.6,20.6,29.96,47.86
795,物流行业,603066,音飞储存,36.0,36.0,27.52,2.55,12.17,-0.5,2.7,12.69,15.03
796,物流行业,002769,普路通,32.0,28.0,26.32,2.76,8.69,-1.9,2.8,16.8,24.68
797,物流行业,605050,福然德,80.0,80.0,22.07,1.9,16.27,0.4,26.6,50.79,74.01
798,物流行业,002889,东方嘉盛,62.0,41.0,35.9,2.59,16.5,0.6,16.0,16.44,15.38
799,物流行业,600603,ST广物,92.0,92.0,11.16,1.29,7.75,0.1,-2.4,3.33,-19.44
800,物流行业,001331,胜通能源,30.0,7.0,25.03,1.97,10.49,-0.9,-2.3,-2.69,33.46
801,物流行业,603713,密尔克卫,88.0,88.0,12.71,2.04,55.38,0.2,2.7,18.06,9.69
802,物流行业,000557,西部创业,81.0,81.0,30.83,1.33,5.56,-1.3,8.2,7.96,8.17
803,物流行业,603967,中创物流,41.0,41.0,14.78,1.84,11.79,-0.4,4.8,8.56,28.01
804,物流行业,603128,华贸物流,86.0,86.0,18.38,1.47,6.6,-1.2,8.7,4.6,5.43
805,物流行业,603648,畅联股份,41.0,41.0,32.07,2.16,11.22,-1.0,-0.7,5.15,9.36
806,物流行业,600794,保税科技,56.0,56.0,45.2,2.14,4.63,-2.4,2.4,-1.49,28.61
807,物流行业,600125,铁龙物流,77.0,77.0,9.49,1.05,5.89,-1.2,4.8,6.9,0.86
808,物流行业,600180,瑞茂通,51.0,51.0,37.18,0.64,4.67,-0.3,4.9,10.14,9.11
809,物流行业,000906,浙商中拓,47.0,47.0,6.15,0.99,6.67,-1.9,6.5,10.61,4.22
810,物流行业,603871,嘉友国际,157.0,157.0,15.04,2.88,11.51,-0.6,12.6,17.21,-14.99
811,物流行业,600179,安通控股,133.0,118.0,13.8,1.21,3.15,-1.8,13.7,7.51,11.31
812,物流行业,603223,恒通股份,78.0,60.0,45.82,2.05,10.92,0.0,14.5,26.83,4.7
813,物流行业,000927,中国铁物,166.0,166.0,23.54,1.78,2.75,-1.4,8.3,14.11,5.77
814,物流行业,603535,嘉诚国际,59.0,55.0,23.7,2.32,11.59,-0.2,9.1,38.97,44.15
815,房地产开发,600510,黑牡丹,56.0,56.0,36.69,0.54,5.45,-1.1,6.9,5.62,15.22
816,房地产开发,600639,浦东金桥,124.0,94.0,30.2,0.86,11.08,-0.2,4.6,2.31,-0.18
817,房地产开发,600736,苏州高新,64.0,64.0,10.93,0.87,5.58,-0.5,5.5,7.72,-9.85
818,房地产开发,000042,中洲控股,55.0,55.0,9.83,1.57,8.21,-1.2,18.3,13.71,83.67
819,房地产开发,600638,新黄浦,41.0,41.0,13.28,0.9,6.12,-0.9,-3.8,21.91,20.0
820,房地产开发,600325,华发股份,138.0,138.0,41.04,0.72,5.02,-0.5,2.2,0.0,-11.31
821,房地产开发,000573,粤宏远Ａ,27.0,27.0,5.92,1.6,4.19,0.2,5.8,7.16,42.52
822,房地产开发,600064,南京高科,135.0,135.0,4.89,0.72,7.83,-0.4,5.7,11.54,4.82
823,房地产开发,601512,中新集团,118.0,118.0,11.39,0.81,7.86,-0.3,9.5,10.7,4.11
824,房地产开发,600173,卧龙新能,46.0,46.0,31.59,1.2,6.51,-2.0,10.2,-5.92,64.39
825,房地产开发,600675,中华企业,184.0,184.0,9.99,1.24,3.04,-0.6,2.0,12.18,8.19
826,房地产开发,002314,南山控股,79.0,39.0,8.09,0.87,2.93,-0.7,10.2,20.08,23.11
827,房地产开发,000090,天健集团,69.0,69.0,42.85,0.62,3.7,-0.4,7.9,2.21,-7.73
828,房地产开发,000718,苏宁环球,68.0,51.0,36.05,0.72,2.23,-0.6,4.7,6.7,-3.88
829,房地产开发,600724,宁波富达,70.0,70.0,30.05,2.54,4.82,-0.4,8.8,9.05,-22.38
830,房地产开发,000514,渝 开 发,50.0,50.0,6.89,1.3,5.87,-0.6,26.0,34.63,42.82
831,房地产开发,000965,天保基建,48.0,48.0,11.94,0.87,4.32,-1.2,11.3,-4.42,44.48
832,仪器仪表,688112,鼎阳科技,59.0,59.0,36.01,3.92,36.82,-0.6,7.9,2.53,33.79
833,仪器仪表,688665,四方光电,54.0,54.0,41.57,5.22,54.16,-0.2,34.8,41.97,67.99
834,仪器仪表,688056,莱伯泰科,24.0,24.0,46.81,3.03,35.44,-0.2,7.2,5.07,24.05
835,仪器仪表,002980,华盛昌,39.0,21.0,33.31,3.77,20.54,-1.0,-2.8,21.04,15.26
836,仪器仪表,920029,开发科技,131.0,30.0,16.13,4.26,94.3,-1.7,2.9,-6.59,226.52
837,仪器仪表,603700,宁水集团,25.0,25.0,22.29,1.59,12.48,-0.3,8.7,15.34,27.22
838,仪器仪表,301303,真兰仪表,63.0,16.0,22.25,1.95,15.4,-0.5,8.0,22.71,2.19
839,仪器仪表,832491,奥迪威,41.0,33.0,44.2,4.11,28.82,-0.0,2.0,4.42,35.94
840,仪器仪表,688628,优利德,39.0,39.0,17.84,3.32,35.2,-0.1,7.7,3.68,-1.79
841,仪器仪表,002849,威星智能,34.0,29.0,30.99,2.54,15.22,-1.4,3.0,-5.11,-14.4
842,仪器仪表,300515,三德科技,52.0,46.0,46.32,6.71,25.28,1.5,40.8,72.56,117.56
843,仪器仪表,300349,金卡智能,51.0,46.0,29.46,1.21,12.31,-0.7,4.4,13.04,-6.53
844,仪器仪表,601222,林洋能源,123.0,123.0,24.79,0.8,5.95,-1.8,6.1,4.02,-12.5
845,仪器仪表,300445,康斯特,40.0,27.0,45.06,3.34,18.82,0.3,15.9,9.99,16.32
846,仪器仪表,603100,川仪股份,105.0,104.0,23.13,2.45,20.47,-0.4,1.3,-3.81,-2.43
847,仪器仪表,300259,新天科技,44.0,44.0,39.99,1.5,3.72,-0.2,10.4,13.07,7.83
848,仪器仪表,603275,众辰科技,85.0,24.0,48.56,2.99,56.83,2.3,38.0,63.87,67.79
849,仪器仪表,836260,中寰股份,15.0,14.0,29.19,3.56,14.42,-0.5,-11.6,14.44,43.34
850,仪器仪表,300354,东华测试,56.0,33.0,48.27,7.36,40.31,-0.7,3.0,4.89,16.47
851,仪器仪表,831305,海希通讯,31.0,24.0,26.4,3.86,22.03,-0.7,-4.0,21.11,60.33
852,仪器仪表,832651,天罡股份,19.0,5.0,42.88,4.13,31.9,-0.2,3.1,12.84,32.64
853,航天航空,688239,航宇科技,70.0,69.0,40.76,3.75,36.4,-1.2,16.7,17.88,27.45
854,航天航空,300900,广联航空,62.0,46.0,33.97,4.85,21.01,-3.3,-6.8,8.58,-4.5
855,航天航空,002985,北摩高科,97.0,58.0,45.06,3.81,29.22,-0.9,5.9,10.64,24.45
856,航天航空,688510,航亚科技,59.0,59.0,48.14,5.24,22.86,-3.7,3.7,29.89,32.75
857,航天航空,300775,三角防务,149.0,145.0,28.94,2.6,27.19,-4.6,13.3,15.07,9.95
858,航天航空,688685,迈信林,78.0,78.0,48.21,10.09,53.7,-0.2,-0.5,-15.3,62.58
859,化学制品,603725,天安新材,29.0,27.0,47.32,3.85,9.42,0.5,18.0,39.14,49.05
860,化学制品,002986,宇新股份,48.0,38.0,34.35,1.21,12.55,-0.7,12.5,24.88,8.38
861,化学制品,301283,聚胶股份,32.0,18.0,22.72,2.13,40.14,-0.0,24.0,45.91,62.38
862,化学制品,688129,东来技术,33.0,33.0,38.28,3.75,27.02,-0.6,4.8,30.59,61.41
863,化学制品,002637,赞宇科技,55.0,52.0,16.58,1.47,11.66,-0.5,20.5,24.97,19.84
864,化学制品,603281,江瀚新材,97.0,65.0,25.01,2.07,25.88,-0.3,15.1,14.77,10.55
865,化学制品,301220,亚香股份,52.0,30.0,15.77,3.05,45.95,-0.9,-9.2,-18.31,74.18
866,化学制品,688602,康鹏科技,47.0,23.0,38.15,1.67,9.0,-0.2,8.7,18.11,30.25
867,化学制品,603192,汇得科技,31.0,31.0,40.37,2.05,22.12,-0.5,7.7,32.77,52.87
868,化学制品,603125,常青科技,70.0,17.0,49.31,3.0,17.24,-1.9,13.0,22.44,31.2
869,化学制品,600866,星湖科技,133.0,89.0,7.0,1.71,7.99,-2.0,10.7,12.54,31.2
870,化学制品,301216,万凯新材,72.0,40.0,37.41,1.36,13.93,-0.1,10.0,11.08,38.61
871,化学制品,300174,元力股份,58.0,58.0,31.22,1.77,16.06,-2.0,9.1,12.78,10.84
872,化学制品,688196,卓越新能,54.0,54.0,22.01,1.93,44.99,-0.3,-3.4,12.05,35.96
873,化学制品,603790,雅运股份,35.0,35.0,32.19,2.91,18.52,0.1,5.0,9.52,69.91
874,化学制品,603948,建业股份,36.0,36.0,18.26,1.84,22.3,-2.9,21.7,30.41,27.94
875,化学制品,301036,双乐股份,37.0,26.0,42.25,2.27,37.01,-0.9,7.4,4.25,-5.1
876,化学制品,603041,美思德,23.0,23.0,47.33,1.55,12.51,-0.7,5.8,19.94,18.35
877,化学制品,301092,争光股份,44.0,20.0,45.71,2.35,32.94,-0.6,7.9,28.27,42.78
878,化学制品,603155,新亚强,50.0,50.0,40.74,2.32,15.92,-3.4,16.9,26.05,21.99
879,化学制品,300200,高盟新材,44.0,43.0,28.46,2.81,10.2,-1.0,6.1,13.21,25.31
880,化学制品,600599,*ST熊猫,13.0,13.0,40.84,11.68,7.76,-0.5,-6.8,-19.5,-43.02
881,化学制品,002810,山东赫达,47.0,43.0,25.74,2.14,13.36,-0.1,14.4,20.69,5.2
882,化学制品,603285,键邦股份,40.0,15.0,27.08,2.47,24.8,-0.3,6.9,14.29,9.73
883,化学制品,301373,凌玮科技,36.0,13.0,28.8,2.3,33.38,-0.6,16.7,18.37,34.16
884,化学制品,605166,聚合顺,36.0,36.0,11.25,1.92,11.55,-1.4,2.4,9.17,-2.45
885,化学制品,603867,新化股份,50.0,50.0,17.58,2.16,26.1,-1.0,5.4,8.48,9.02
886,化学制品,688625,呈和科技,59.0,59.0,20.78,4.39,31.54,-0.4,0.4,-7.29,16.77
887,化学制品,002455,百川股份,42.0,37.0,24.92,2.33,7.08,-1.8,0.4,-0.14,-4.45
888,化学制品,300758,七彩化学,60.0,52.0,48.73,3.44,14.78,-4.3,1.2,6.18,23.37
889,化学制品,001333,光华股份,27.0,9.0,26.75,1.65,21.35,-0.2,6.5,1.62,25.96
890,化学制品,001335,信凯科技,36.0,9.0,38.01,3.89,38.1,-0.4,0.9,4.24,201.19
891,化学制品,300109,新开源,84.0,77.0,25.97,2.32,17.19,-2.3,6.8,20.46,9.49
892,化学制品,301518,长华化学,32.0,12.0,42.45,2.25,22.65,-0.9,5.0,8.79,42.45
893,化学制品,002054,德美化工,35.0,28.0,27.55,1.42,7.25,-0.1,9.0,19.44,26.31
894,化学制品,300641,正丹股份,124.0,124.0,7.99,4.1,23.31,-3.6,3.4,-6.23,-5.01
895,化学制品,300910,瑞丰新材,171.0,120.0,21.88,5.2,57.65,-1.0,2.8,-2.34,24.22
896,化学制品,002440,闰土股份,89.0,75.0,46.51,0.96,7.91,-1.4,2.5,20.95,20.58
897,化学制品,603079,圣达生物,34.0,31.0,38.81,2.18,17.83,0.1,5.8,6.83,32.37
898,化学制品,301077,星华新材,37.0,21.0,26.49,3.26,21.52,-0.2,12.9,-13.19,21.17
899,化学制品,688571,杭华股份,35.0,35.0,30.81,2.33,8.31,-0.2,11.5,18.71,27.65
900,化学制品,605020,永和股份,118.0,95.0,30.19,2.68,25.0,-1.0,13.2,19.33,24.5
901,化学制品,301617,博苑股份,52.0,13.0,26.69,3.21,39.21,-1.2,0.3,12.32,0.69
902,化学制品,002666,德联集团,40.0,26.0,36.06,1.14,5.12,-0.6,3.6,15.06,17.43
903,化学制品,600273,嘉化能源,122.0,122.0,11.09,1.21,9.01,0.0,7.0,9.08,15.81
904,化学制品,300801,泰和科技,50.0,31.0,43.59,2.04,22.71,-5.0,36.0,48.63,44.01
905,化学制品,603217,元利科技,39.0,39.0,20.99,1.2,18.8,-0.7,5.0,16.48,18.02
906,化学制品,301300,远翔新材,25.0,12.0,37.04,3.17,38.88,-0.6,11.9,26.11,53.43
907,化学制品,834261,一诺威,45.0,27.0,21.69,3.01,15.61,-0.5,-2.7,11.1,62.77
908,化学制品,300285,国瓷材料,182.0,147.0,33.51,2.71,18.25,-1.1,11.0,10.94,8.05
909,化学制品,688639,华恒生物,84.0,84.0,41.25,3.29,33.71,-0.4,5.6,25.64,5.48
910,化学制品,603227,雪峰科技,93.0,84.0,35.57,1.95,8.65,-0.0,2.2,-7.98,1.88
911,化学制品,300041,回天新材,57.0,55.0,17.43,2.12,10.16,-0.6,14.4,25.28,12.27
912,化学制品,001218,丽臣实业,25.0,18.0,22.44,1.14,19.07,0.1,10.7,16.78,14.06
913,化学制品,603977,国泰集团,80.0,80.0,46.18,2.48,12.81,-2.4,12.7,6.4,-0.39
914,化学制品,300019,硅宝科技,87.0,76.0,30.6,3.45,22.08,-4.3,28.7,28.45,53.97
915,化学制品,002917,金奥博,53.0,39.0,36.88,3.33,15.16,-1.5,14.5,16.98,60.25
916,化学制品,002226,江南化工,163.0,163.0,28.0,1.72,6.17,-7.4,17.3,13.63,15.11
917,化学制品,603823,百合花,54.0,54.0,29.6,2.32,13.02,-0.9,14.2,32.59,42.3
918,化学制品,002783,凯龙股份,52.0,46.0,36.04,2.06,10.39,-2.4,21.5,34.41,29.07
919,化学制品,002096,易普力,182.0,103.0,27.58,2.48,14.69,-1.1,12.9,21.91,23.65
920,环保行业,688376,美埃科技,60.0,23.0,36.04,3.33,44.97,-0.1,31.1,29.9,35.49
921,环保行业,300899,*ST凯鑫,15.0,10.0,20.35,2.32,23.72,-0.1,5.2,30.69,14.37
922,环保行业,002973,侨银股份,59.0,32.0,21.78,2.42,14.41,-0.5,6.7,43.53,37.5
923,环保行业,688309,恒誉环保,16.0,16.0,49.46,2.21,20.45,-0.1,19.7,44.32,65.45
924,环保行业,603797,联泰环保,30.0,30.0,14.01,0.92,5.17,-0.1,16.2,29.57,29.25
925,环保行业,000551,创元科技,54.0,54.0,17.07,2.05,11.19,-0.6,10.0,20.06,13.26
926,环保行业,300335,迪森股份,29.0,23.0,37.25,1.51,5.98,-3.1,12.0,23.05,26.69
927,环保行业,301081,严牌股份,24.0,23.0,48.46,2.11,10.53,-0.4,14.1,17.26,28.73
928,环保行业,300867,圣元环保,48.0,34.0,18.95,1.3,17.8,-4.1,-11.0,11.04,38.41
929,环保行业,301203,国泰环保,27.0,15.0,25.04,1.97,33.3,-0.3,8.3,16.6,15.87
930,环保行业,301305,朗坤科技,45.0,23.0,14.73,1.24,18.77,-0.4,6.1,12.53,6.53
931,环保行业,002034,旺能环境,76.0,75.0,9.44,1.15,17.46,-0.5,6.0,9.81,14.79
932,环保行业,300692,中环环保,28.0,25.0,33.63,1.3,6.55,-1.0,1.6,19.09,16.34
933,环保行业,601330,绿色动力,104.0,74.0,14.11,1.3,7.49,-0.7,1.8,-0.4,14.18
934,环保行业,688057,金达莱,35.0,35.0,18.02,1.13,12.83,-0.1,8.8,23.01,18.25
935,环保行业,300815,玉禾田,78.0,76.0,12.06,1.88,19.52,-3.4,-0.2,28.0,28.25
936,环保行业,688101,三达膜,48.0,48.0,15.87,1.17,14.57,-0.5,3.3,15.91,11.31
937,环保行业,300187,永清环保,35.0,35.0,32.07,3.32,5.45,-0.4,7.7,13.31,9.88
938,环保行业,003027,同兴科技,24.0,19.0,44.56,1.46,18.57,-0.5,5.1,17.38,25.9
939,环保行业,603588,高能环境,100.0,100.0,9.93,1.06,6.55,-2.0,18.0,23.58,26.69
940,环保行业,301372,科净源,16.0,10.0,36.5,2.09,23.93,-0.1,6.7,47.72,18.06
941,环保行业,603686,福龙马,68.0,68.0,26.89,2.04,16.44,-3.6,12.3,44.97,60.55
942,环保行业,600796,钱江生化,53.0,19.0,43.61,1.62,6.14,-0.3,4.8,13.7,7.53
943,环保行业,603177,德创环保,20.0,20.0,45.21,5.21,9.61,-0.1,10.6,27.12,31.28
944,环保行业,300854,中兰环保,18.0,14.0,44.2,1.79,17.66,-0.5,-3.1,29.47,45.95
945,环保行业,300388,节能国祯,50.0,50.0,18.39,1.12,7.33,-0.4,5.5,11.23,-1.21
946,环保行业,300664,鹏鹞环保,42.0,42.0,7.89,0.98,5.6,-0.6,5.5,15.7,-3.95
947,环保行业,000920,沃顿科技,53.0,47.0,29.72,2.89,11.18,-2.6,8.6,12.82,27.48
948,环保行业,300864,南大环境,33.0,33.0,18.46,2.69,21.13,-0.1,5.8,13.72,5.02
949,环保行业,001230,劲旅环境,29.0,12.0,18.94,1.59,22.0,-0.9,5.5,26.15,35.3
950,环保行业,601200,上海环境,111.0,111.0,17.72,0.99,8.26,-0.4,4.0,6.44,2.35
951,环保行业,603817,海峡环保,35.0,35.0,19.25,1.15,6.11,-0.3,6.4,6.82,9.5
952,环保行业,600874,创业环保,96.0,75.0,9.42,0.97,6.11,-0.7,3.0,10.09,5.34
953,环保行业,601033,永兴股份,140.0,37.0,17.8,1.38,15.56,-0.0,-3.6,6.72,12.27
954,环保行业,002479,富春环保,46.0,46.0,12.11,1.14,5.36,-0.6,4.9,2.29,16.78
955,环保行业,601827,三峰环境,146.0,146.0,8.89,1.26,8.71,0.0,3.8,6.22,1.52
956,环保行业,000035,中国天楹,111.0,108.0,26.35,1.02,4.45,-1.0,2.1,1.83,-8.62
957,环保行业,000885,城发环境,92.0,92.0,8.41,1.08,14.3,-0.5,7.8,6.4,12.16
958,环保行业,600388,龙净环保,156.0,156.0,21.1,1.56,12.3,-0.9,1.6,9.43,-0.57
959,环保行业,605069,正和生态,23.0,9.0,13.57,2.49,10.77,-0.3,2.9,20.6,41.15
960,环保行业,300140,节能环境,198.0,65.0,17.59,1.45,6.4,-0.2,6.7,15.52,7.93
961,环保行业,600526,菲达环保,44.0,35.0,27.12,1.02,4.97,-0.5,4.4,7.34,13.21
962,环保行业,301109,军信股份,112.0,29.0,16.14,1.54,14.14,-2.0,-7.2,2.54,25.47
963,环保行业,301175,中科环保,80.0,34.0,25.68,2.3,5.42,-1.5,4.6,8.84,2.85
964,环保行业,300172,中电环保,38.0,29.0,32.41,2.02,5.61,-3.3,-1.2,15.43,12.2
965,环保行业,836263,中航泰达,24.0,17.0,38.37,4.16,16.89,0.1,18.9,32.57,121.65
966,环保行业,002887,绿茵生态,27.0,17.0,24.86,1.18,8.68,-0.7,-3.4,25.8,29.17
967,电源设备,688551,科威尔,26.0,26.0,31.65,2.02,30.71,-0.4,5.6,21.87,11.31
968,电源设备,002518,科士达,134.0,130.0,30.19,3.1,23.03,-1.7,5.7,5.89,3.27
969,电源设备,301386,未来电器,32.0,10.0,40.15,2.23,22.76,-0.7,7.8,17.2,10.54
970,电源设备,688411,海博思创,159.0,31.0,42.3,4.14,88.18,-2.0,15.2,29.45,382.39
971,电源设备,301327,华宝新能,99.0,27.0,29.12,1.61,56.82,0.1,19.7,26.32,5.07
972,电源设备,301590,优优绿能,65.0,13.0,26.37,3.44,154.16,-2.5,-4.0,74.39,74.39
973,电源设备,300105,龙源技术,39.0,39.0,23.73,2.04,7.6,-2.1,2.7,12.09,0.93
974,电源设备,300693,盛弘股份,98.0,84.0,33.61,5.65,31.33,-2.1,8.0,9.62,18.41
975,电源设备,600475,华光环能,138.0,136.0,26.67,1.6,14.4,-0.8,29.4,69.01,66.28
976,电源设备,002630,ST华西,31.0,28.0,45.89,19.03,2.62,-1.7,2.7,-27.62,-24.71
977,电源设备,002255,海陆重工,73.0,56.0,24.67,1.72,8.76,-4.1,1.2,-0.34,57.55
978,电源设备,002534,西子洁能,94.0,92.0,43.57,2.35,12.65,-0.0,15.0,17.13,15.95
979,综合行业,600051,宁波联合,24.0,24.0,42.93,0.72,7.71,-0.3,7.8,-2.16,20.09
980,综合行业,000803,山高环能,30.0,29.0,26.2,2.03,6.29,-0.4,-1.1,12.32,22.61
981,综合行业,600784,鲁银投资,44.0,44.0,13.96,1.39,6.56,-1.7,4.6,13.49,12.71
982,综合行业,002758,浙农股份,49.0,48.0,20.77,1.05,9.32,-0.3,4.6,11.08,10.17
983,综合行业,002053,云南能投,101.0,101.0,11.43,1.38,10.98,-1.5,-3.3,1.67,-0.81
984,综合行业,000532,华金资本,54.0,54.0,36.64,3.61,15.72,-1.5,4.4,9.09,19.63
985,综合行业,000833,粤桂股份,100.0,57.0,21.43,2.8,12.49,-0.8,5.4,6.84,11.02
986,船舶制造,601890,亚星锚链,97.0,97.0,46.42,2.72,10.16,-4.8,14.2,21.1,32.12
987,美容护理,003006,百亚股份,126.0,125.0,24.02,9.3,29.21,1.1,9.8,-6.62,24.62
988,美容护理,001206,依依股份,48.0,28.0,22.38,2.66,26.19,-0.2,18.0,51.65,62.07
989,美容护理,603238,诺邦股份,31.0,31.0,25.78,2.28,17.68,-0.7,-3.9,24.86,39.65
990,美容护理,605009,豪悦护理,86.0,86.0,23.68,2.63,39.9,-1.9,-11.4,5.67,42.45
991,美容护理,603983,丸美生物,166.0,166.0,30.71,5.0,41.37,-0.8,-2.5,5.7,30.26
992,美容护理,301371,敷尔佳,137.0,20.0,37.55,2.56,26.39,-0.8,-1.5,13.21,-5.48
993,美容护理,300856,科思股份,73.0,70.0,38.12,2.78,15.39,-1.2,1.4,10.8,-14.93
994,美容护理,001328,登康口腔,76.0,19.0,43.79,5.52,43.9,-0.6,-8.5,0.37,41.57
995,美容护理,300740,水羊股份,66.0,61.0,39.6,3.21,17.01,-2.9,-1.8,46.01,28.67
996,美容护理,600315,上海家化,157.0,157.0,18.03,2.29,23.3,1.1,5.4,4.44,37.79
997,美容护理,300886,华业香料,23.0,13.0,49.19,3.94,30.13,-2.0,-12.0,44.02,61.21
998,房地产服务,603506,南都物业,25.0,25.0,21.45,2.25,13.47,0.3,10.9,31.41,58.28
999,房地产服务,002968,新大正,24.0,23.0,18.1,2.04,10.82,-0.3,3.2,17.61,21.16
1000,房地产服务,002188,中天服务,19.0,15.0,49.61,6.08,5.79,-0.0,9.0,28.38,28.38
1001,房地产服务,001914,招商积余,131.0,131.0,14.97,1.24,12.39,-0.1,6.0,0.81,17.22
1002,房地产服务,603682,锦和商管,29.0,29.0,13.26,2.95,6.05,-0.2,8.2,21.98,-16.67
1003,证券,600621,XD华鑫股,168.0,168.0,30.48,1.98,15.79,-4.3,3.8,21.27,-3.72
1004,证券,000686,东北证券,197.0,197.0,24.33,1.03,8.41,-0.1,12.1,11.54,7.54
1005,证券,600864,哈投股份,145.0,145.0,30.6,1.14,6.98,0.2,22.0,23.54,-4.38
1006,电池,001283,豪鹏科技,63.0,45.0,49.43,3.01,78.04,1.8,49.8,58.97,35.84
1007,电池,301222,浙江恒威,30.0,9.0,36.05,2.15,29.68,-0.6,8.1,16.07,18.01
1008,电池,000049,德赛电池,89.0,89.0,45.83,1.37,23.19,-0.6,8.1,13.29,0.04
1009,电池,603031,安孚科技,59.0,59.0,27.57,3.11,27.83,-1.5,1.1,8.84,-1.87
1010,电池,002245,蔚蓝锂芯,163.0,153.0,28.71,2.33,14.13,-0.0,18.3,14.88,32.93
1011,电池,836239,长虹能源,64.0,24.0,27.56,7.1,35.05,-0.4,7.4,13.72,74.81
1012,电池,601311,骆驼股份,110.0,110.0,11.66,1.17,9.41,-0.6,15.5,17.77,17.63
1013,电池,002580,圣阳股份,62.0,62.0,25.56,2.79,13.67,-4.4,1.3,18.35,61.97
1014,电池,688155,先惠技术,70.0,70.0,29.91,3.49,55.56,-0.5,10.0,43.86,47.61
1015,电池,688006,杭可科技,123.0,123.0,26.6,2.37,20.41,-0.6,9.0,24.76,15.05
1016,电池,833523,德瑞锂电,26.0,21.0,19.23,4.41,26.06,0.2,2.6,1.8,32.35
1017,银行,601528,瑞丰银行,113.0,100.0,6.67,0.61,5.77,-0.8,-3.0,13.81,6.26
1018,银行,002839,张家港行,112.0,112.0,4.97,0.63,4.57,-0.5,-0.4,12.84,9.59
1019,银行,600908,无锡银行,135.0,123.0,5.47,0.64,6.16,-1.9,0.8,13.44,8.26
1020,银行,603323,苏农银行,111.0,111.0,6.3,0.61,5.49,-0.3,-6.0,18.32,18.06
1021,银行,002807,江阴银行,116.0,116.0,8.14,0.63,4.73,-2.2,-0.6,11.29,13.98
1022,银行,600928,西安银行,174.0,173.0,6.12,0.52,3.92,-0.8,1.6,15.98,11.68
1023,银行,002958,青农商行,198.0,176.0,4.18,0.55,3.56,-1.7,-0.6,16.72,21.92
1024,银行,601860,紫金银行,112.0,109.0,6.66,0.58,3.07,-0.9,2.7,12.87,11.64
1025,银行,002936,郑州银行,195.0,144.0,4.81,0.44,2.15,-2.4,5.4,16.85,3.37
1026,银行,001227,兰州银行,144.0,107.0,6.45,0.48,2.53,-1.2,2.8,11.45,7.2
1027,银行,601187,厦门银行,188.0,91.0,7.28,0.74,7.12,-2.0,14.3,18.47,29.93
1028,医药商业,002462,嘉事堂,41.0,41.0,22.23,0.95,14.07,-0.2,5.8,20.26,10.35
1029,医药商业,301408,华人健康,59.0,22.0,24.0,2.9,14.69,0.8,21.9,37.42,34.4
1030,医药商业,002727,一心堂,88.0,60.0,13.74,1.2,15.02,-3.0,-11.8,7.21,17.99
1031,医药商业,000411,英特集团,58.0,36.0,14.5,1.31,11.2,-0.3,6.6,13.59,9.06
1032,医药商业,002788,鹭燕医药,34.0,33.0,11.81,1.09,8.67,-0.3,7.0,13.63,10.31
